angle_key,comment_id,post_id,evidence_type,source_url
purchase_trigger,igc:18116066791912853,ig:DYwfKoko68c,automatic_lexical_match,https://www.instagram.com/p/DYwfKoko68c/c/18116066791912853
purchase_trigger,igc:18199723096348937,ig:DXl_DTBDdWj,automatic_lexical_match,https://www.instagram.com/p/DXl_DTBDdWj/c/18199723096348937
purchase_trigger,igc:17990959937825087,ig:DU9KqzjDH7Y,automatic_lexical_match,https://www.instagram.com/p/DU9KqzjDH7Y/c/17990959937825087
purchase_trigger,igc:18611602135025189,ig:DU9KqzjDH7Y,automatic_lexical_match,https://www.instagram.com/p/DU9KqzjDH7Y/c/18611602135025189
purchase_trigger,igc:18368872042158676,ig:DPG9kZ5kZWk,automatic_lexical_match,https://www.instagram.com/p/DPG9kZ5kZWk/c/18368872042158676
purchase_trigger,igc:17916083193034353,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/17916083193034353
purchase_trigger,igc:17908040670467172,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/17908040670467172
purchase_trigger,igc:18009335396954162,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/18009335396954162
purchase_trigger,igc:18084921626267694,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/18084921626267694
purchase_trigger,igc:18069553400352299,ig:DZOsGdmMppU,automatic_lexical_match,https://www.instagram.com/p/DZOsGdmMppU/c/18069553400352299
purchase_trigger,igc:18107526293010575,ig:DaAQeKXMGaz,automatic_lexical_match,https://www.instagram.com/p/DaAQeKXMGaz/c/18107526293010575
purchase_trigger,igc:18111118330952874,ig:Db9QfF-zVhz,automatic_lexical_match,https://www.instagram.com/p/Db9QfF-zVhz/c/18111118330952874
purchase_trigger,igc:18029167304850088,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18029167304850088
purchase_trigger,igc:18128247940676146,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18128247940676146
purchase_trigger,igc:18011896826940258,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18011896826940258
purchase_trigger,igc:18093023951176327,ig:DcljDRyKTWR,automatic_lexical_match,https://www.instagram.com/p/DcljDRyKTWR/c/18093023951176327
purchase_trigger,igc:18236457169256046,ig:C7AKRw8Sy6U,automatic_lexical_match,https://www.instagram.com/p/C7AKRw8Sy6U/c/18236457169256046
purchase_trigger,igc:17903054859549368,ig:DZ53bCjhSh8,automatic_lexical_match,https://www.instagram.com/p/DZ53bCjhSh8/c/17903054859549368
purchase_trigger,igc:18088603025532848,ig:DU9KqzjDH7Y,automatic_lexical_match,https://www.instagram.com/p/DU9KqzjDH7Y/c/18088603025532848
purchase_trigger,igc:18017296964946395,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18017296964946395
purchase_trigger,igc:18095372834641044,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18095372834641044
purchase_trigger,igc:17937479889325941,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/17937479889325941
purchase_trigger,igc:18114567497055864,ig:DcEudEWJgzk,automatic_lexical_match,https://www.instagram.com/p/DcEudEWJgzk/c/18114567497055864
purchase_trigger,igc:18100288025239380,ig:C6tk06ngawl,automatic_lexical_match,https://www.instagram.com/p/C6tk06ngawl/c/18100288025239380
purchase_trigger,igc:18081765923217788,ig:DZf-NuYgpG-,automatic_lexical_match,https://www.instagram.com/p/DZf-NuYgpG-/c/18081765923217788
purchase_trigger,igc:18103051808014147,ig:DZf-NuYgpG-,automatic_lexical_match,https://www.instagram.com/p/DZf-NuYgpG-/c/18103051808014147
purchase_trigger,igc:18130776469720984,ig:DZf-NuYgpG-,automatic_lexical_match,https://www.instagram.com/p/DZf-NuYgpG-/c/18130776469720984
purchase_trigger,igc:18025811612532512,ig:DO8lWKXClxX,automatic_lexical_match,https://www.instagram.com/p/DO8lWKXClxX/c/18025811612532512
purchase_trigger,igc:18099811505461135,ig:DbZB7wJjWEV,automatic_lexical_match,https://www.instagram.com/p/DbZB7wJjWEV/c/18099811505461135
purchase_trigger,igc:17902011240287553,ig:DZOsGdmMppU,automatic_lexical_match,https://www.instagram.com/p/DZOsGdmMppU/c/17902011240287553
purchase_trigger,igc:18136409494582818,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18136409494582818
purchase_trigger,igc:18172680484438575,ig:DZA3DR8It05,automatic_lexical_match,https://www.instagram.com/p/DZA3DR8It05/c/18172680484438575
purchase_trigger,igc:18082015628167658,ig:C6tk06ngawl,automatic_lexical_match,https://www.instagram.com/p/C6tk06ngawl/c/18082015628167658
purchase_trigger,igc:18116427778914662,ig:DU9KqzjDH7Y,automatic_lexical_match,https://www.instagram.com/p/DU9KqzjDH7Y/c/18116427778914662
purchase_trigger,igc:18019166318857552,ig:DbEHV44MYoJ,automatic_lexical_match,https://www.instagram.com/p/DbEHV44MYoJ/c/18019166318857552
purchase_trigger,igc:18061781147786237,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/18061781147786237
purchase_trigger,igc:18109778792097528,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18109778792097528
purchase_trigger,igc:17932731117124965,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/17932731117124965
purchase_trigger,igc:18266080258305559,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18266080258305559
purchase_trigger,igc:18108364598023201,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18108364598023201
purchase_trigger,igc:18107140121147179,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18107140121147179
purchase_trigger,igc:17969321138942909,ig:DR1QtjoAEn-,automatic_lexical_match,https://www.instagram.com/p/DR1QtjoAEn-/c/17969321138942909
purchase_trigger,igc:18055311638716861,ig:DR1QtjoAEn-,automatic_lexical_match,https://www.instagram.com/p/DR1QtjoAEn-/c/18055311638716861
purchase_trigger,igc:18569540023067297,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18569540023067297
purchase_trigger,igc:18108090023063024,ig:DZmq1zHAIp-,automatic_lexical_match,https://www.instagram.com/p/DZmq1zHAIp-/c/18108090023063024
purchase_trigger,igc:18121053130704754,ig:DZmq1zHAIp-,automatic_lexical_match,https://www.instagram.com/p/DZmq1zHAIp-/c/18121053130704754
purchase_trigger,igc:18196672126376520,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18196672126376520
purchase_trigger,igc:17959611549128710,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/17959611549128710
purchase_trigger,igc:17979245055102654,ig:Dah9EpQsKIZ,automatic_lexical_match,https://www.instagram.com/p/Dah9EpQsKIZ/c/17979245055102654
purchase_trigger,igc:18400974940092132,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18400974940092132
purchase_trigger,igc:18124480993691058,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18124480993691058
purchase_trigger,igc:17864103192646371,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/17864103192646371
purchase_trigger,igc:18083393216270187,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18083393216270187
purchase_trigger,igc:17938907112327580,ig:DY5xhWqtfYk,automatic_lexical_match,https://www.instagram.com/p/DY5xhWqtfYk/c/17938907112327580
purchase_trigger,igc:18160904386487212,ig:DcaSvauA5KA,automatic_lexical_match,https://www.instagram.com/p/DcaSvauA5KA/c/18160904386487212
purchase_trigger,igc:17894850369579022,ig:DR1QtjoAEn-,automatic_lexical_match,https://www.instagram.com/p/DR1QtjoAEn-/c/17894850369579022
purchase_trigger,igc:18093282629071745,ig:DR1QtjoAEn-,automatic_lexical_match,https://www.instagram.com/p/DR1QtjoAEn-/c/18093282629071745
purchase_trigger,igc:17981241060021062,ig:DU9KqzjDH7Y,automatic_lexical_match,https://www.instagram.com/p/DU9KqzjDH7Y/c/17981241060021062
purchase_trigger,igc:18134990923650326,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18134990923650326
purchase_trigger,igc:18128805484681136,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/18128805484681136
purchase_trigger,igc:17895036582563811,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/17895036582563811
purchase_trigger,igc:17950828551014043,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/17950828551014043
purchase_trigger,igc:18094704929575108,ig:Db9QfF-zVhz,automatic_lexical_match,https://www.instagram.com/p/Db9QfF-zVhz/c/18094704929575108
purchase_trigger,igc:18133125481630693,ig:DcsvVuPv-VR,automatic_lexical_match,https://www.instagram.com/p/DcsvVuPv-VR/c/18133125481630693
purchase_trigger,igc:18087827648437572,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18087827648437572
purchase_trigger,igc:18092107640262124,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/18092107640262124
purchase_trigger,igc:17999743247343674,ig:C7AKRw8Sy6U,automatic_lexical_match,https://www.instagram.com/p/C7AKRw8Sy6U/c/17999743247343674
purchase_trigger,igc:17939116460828764,ig:C7AKRw8Sy6U,automatic_lexical_match,https://www.instagram.com/p/C7AKRw8Sy6U/c/17939116460828764
purchase_trigger,igc:17860601778691990,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/17860601778691990
purchase_trigger,igc:17871459978650748,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/17871459978650748
purchase_trigger,igc:18109520558616001,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18109520558616001
purchase_trigger,igc:17903156259508004,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/17903156259508004
purchase_trigger,igc:18175710058433750,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18175710058433750
purchase_trigger,igc:18100709792158610,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18100709792158610
purchase_trigger,igc:18622420189043397,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18622420189043397
purchase_trigger,igc:17985770271014627,ig:DR1QtjoAEn-,automatic_lexical_match,https://www.instagram.com/p/DR1QtjoAEn-/c/17985770271014627
purchase_trigger,igc:17990906988006384,ig:DZA3DR8It05,automatic_lexical_match,https://www.instagram.com/p/DZA3DR8It05/c/17990906988006384
purchase_trigger,igc:18072342380533794,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18072342380533794
purchase_trigger,igc:18107654957138621,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18107654957138621
purchase_trigger,igc:17925425202365711,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/17925425202365711
purchase_trigger,igc:18120907870833327,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18120907870833327
purchase_trigger,igc:17958354183150903,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/17958354183150903
purchase_trigger,igc:18106459852797641,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/18106459852797641
purchase_trigger,igc:17909975268426305,ig:DZ3gXIzq35d,automatic_lexical_match,https://www.instagram.com/p/DZ3gXIzq35d/c/17909975268426305
purchase_trigger,igc:18363002617242513,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18363002617242513
purchase_trigger,igc:17934993090368459,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/17934993090368459
purchase_trigger,igc:18114321833006180,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18114321833006180
purchase_trigger,igc:18164744596481293,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18164744596481293
purchase_trigger,igc:17986461171302209,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/17986461171302209
purchase_trigger,igc:18103968788317733,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/18103968788317733
purchase_trigger,igc:17994857544008543,ig:Dc2_9ydS0x1,automatic_lexical_match,https://www.instagram.com/p/Dc2_9ydS0x1/c/17994857544008543
purchase_trigger,igc:18104948093116142,ig:DZA3DR8It05,automatic_lexical_match,https://www.instagram.com/p/DZA3DR8It05/c/18104948093116142
purchase_trigger,igc:18122023084855893,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18122023084855893
purchase_trigger,igc:18014985389934546,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18014985389934546
purchase_trigger,igc:18136949011720095,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18136949011720095
purchase_trigger,igc:17972211885128922,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/17972211885128922
purchase_trigger,igc:17975777705900523,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/17975777705900523
purchase_trigger,igc:18113823265794144,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18113823265794144
purchase_trigger,igc:18099839996281069,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18099839996281069
purchase_trigger,igc:18102144905462218,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18102144905462218
purchase_trigger,igc:17993363660830603,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/17993363660830603
purchase_trigger,igc:17910383043282269,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/17910383043282269
purchase_trigger,igc:18112113476046574,ig:Dc2_9ydS0x1,automatic_lexical_match,https://www.instagram.com/p/Dc2_9ydS0x1/c/18112113476046574
purchase_trigger,igc:18330905377302956,ig:Dc2_9ydS0x1,automatic_lexical_match,https://www.instagram.com/p/Dc2_9ydS0x1/c/18330905377302956
purchase_trigger,igc:17991344852958677,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/17991344852958677
purchase_trigger,igc:18331203214277546,ig:Dc2_9ydS0x1,automatic_lexical_match,https://www.instagram.com/p/Dc2_9ydS0x1/c/18331203214277546
purchase_trigger,igc:17904669150552438,ig:Dc2_9ydS0x1,automatic_lexical_match,https://www.instagram.com/p/Dc2_9ydS0x1/c/17904669150552438
purchase_trigger,igc:18125434021828554,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18125434021828554
purchase_trigger,igc:18092272715425248,ig:Dc2_9ydS0x1,automatic_lexical_match,https://www.instagram.com/p/Dc2_9ydS0x1/c/18092272715425248
purchase_trigger,igc:18093898580555028,ig:DcoJLhqiTkB,automatic_lexical_match,https://www.instagram.com/p/DcoJLhqiTkB/c/18093898580555028
purchase_trigger,igc:18181549957416643,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18181549957416643
purchase_trigger,igc:18106872029182130,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18106872029182130
purchase_trigger,igc:18085530878307295,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18085530878307295
purchase_trigger,igc:17905892319488942,ig:Dc2_9ydS0x1,automatic_lexical_match,https://www.instagram.com/p/Dc2_9ydS0x1/c/17905892319488942
purchase_trigger,igc:18264498643305598,ig:DcB0ybMOP-6,automatic_lexical_match,https://www.instagram.com/p/DcB0ybMOP-6/c/18264498643305598
purchase_trigger,igc:18060425150602045,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18060425150602045
purchase_trigger,igc:18034626041777283,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/18034626041777283
purchase_trigger,igc:18112213249618319,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/18112213249618319
purchase_trigger,igc:18091992484787880,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/18091992484787880
purchase_trigger,igc:18373411021080163,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/18373411021080163
purchase_trigger,igc:18093356390222724,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18093356390222724
purchase_trigger,igc:18108130696931776,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18108130696931776
purchase_trigger,ttc:7668086579609928456,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
purchase_trigger,ttc:7668024742267650829,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
purchase_trigger,ttc:7668161079130178322,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
purchase_trigger,igc:18105075437508787,ig:DWCTTyCDOeW,automatic_lexical_match,https://www.instagram.com/p/DWCTTyCDOeW/c/18105075437508787
purchase_trigger,igc:18083837615208291,ig:DUzgCcTE6zD,automatic_lexical_match,https://www.instagram.com/p/DUzgCcTE6zD/c/18083837615208291
purchase_trigger,igc:18085820944977896,ig:DKpXzP3A3ig,automatic_lexical_match,https://www.instagram.com/p/DKpXzP3A3ig/c/18085820944977896
purchase_trigger,igc:17940646058895412,ig:DKzkvhDq8Pt,automatic_lexical_match,https://www.instagram.com/p/DKzkvhDq8Pt/c/17940646058895412
purchase_trigger,igc:18195579712378282,ig:DWw2XKnEdVb,automatic_lexical_match,https://www.instagram.com/p/DWw2XKnEdVb/c/18195579712378282
purchase_trigger,igc:18122587939548612,ig:DSLgtUIkmC4,automatic_lexical_match,https://www.instagram.com/p/DSLgtUIkmC4/c/18122587939548612
